品牌,省,市,分店名称,地址,电话,开店日期
永辉,陕西,商洛市,通江东路店,陕西省商洛市商州区通江东路与州城街十字万达广场,0914-8061933,2019-06-22
永辉,重庆,重庆,大渡口万达店,重庆市大渡口区团组H分区H2.10.2.1地块大渡口万达购物中心,023-68551008,2019-06-21
永辉,广东,广州市,花都融创茂店,广东省广州市花都区万达融创茂,020-86962093,2019-06-15
永辉,广东,广州市,萝岗奥园广场店,广东省广州市黄埔区开创大道1934号萝岗奥园广场,020-82526054,2019-05-18
永辉,广东,广州市,百佳永辉荔湾西城都荟店,广东省广州市荔湾区黄沙大道8号第二层212号商铺,020-31018102,2019-05-15
永辉,广东,广州市,百佳永辉天河娱乐广场店,广东省广州市天河区天河路621-625号天河娱乐广场,020-87583870,2019-05-15
永辉,广东,广州市,百佳永辉天河汇景新城店,广东省广州市天河区汇景新城汇景北路74号,020-85502956,2019-05-15
永辉,广东,广州市,百佳永辉白云凯德广场店,广东省广州市白云区云城西路890号,020-37411815,2019-05-15
永辉,广东,广州市,百佳永辉越秀中华广场店,广东省广州市越秀区中山三路33号中华广场,020-83738926,2019-05-15
永辉,广东,中山市,百佳永辉中山石岐莲员东路店,广东省中山市石岐区莲员东路2号,0760-89889072,2019-05-15
永辉,广东,中山市,百佳永辉中山假日广场店,广东省中山市石岐区兴中道6号假日广场,0760-23889630,2019-05-15
永辉,广东,珠海市,百佳永辉珠海免税商场店,广东省珠海市香洲区吉大景山路220号免税商场,0756-3363916,2019-05-15
永辉,广东,珠海市,百佳永辉珠海华发商都店,广东省珠海市香洲区珠海大道8号,0756-8335838,2019-05-15
永辉,广东,深圳市,百佳永辉南山波托菲诺店,广东省深圳市南山区华侨城波托菲诺小区综合市场102号,0755-86584840,2019-05-15
永辉,广东,深圳市,百佳永辉罗湖太阳广场店,广东省深圳市罗湖区解放路2001号太阳广场,0755-82393704,2019-05-15
永辉,广东,深圳市,百佳永辉罗湖金光华广场店,广东省深圳市罗湖区人民南路金光广场,0755-82353831,2019-05-15
永辉,广东,深圳市,百佳永辉南山来福士广场店,广东省深圳市南山区南山街道南海大道2163号,0755-86667329,2019-05-15
永辉,重庆,重庆,仁悦天地店,重庆市九龙坡区石扬路18号,023-68852662,2019-04-29
永辉,四川,泸州市,泸州天远广场店,四川省泸州市江阳区蓝安路一段277号蓝田天远广场,0830-8911806,2019-04-27
永辉,河北,石家庄市,汇君城店,河北省石家庄市新华区大安舍路与田家庄街西南侧,0311-85108558,2019-04-26
永辉,四川,宜宾市,长宁宏泰财富广场店,四川省宜宾市长宁县长宁镇泽鸿路宏泰财富广场,0831-4630333,2019-01-25
永辉,四川,绵阳市,绵阳银河城店,四川省绵阳市游仙区东津路17号海悦银河城,0816-2880333,2019-01-25
永辉,福建,宁德市,古田名城店,福建省宁德市古田县城东街道六一四路中央名城广场,0593-3888288,2019-01-23
永辉,四川,成都市,浦江世纪中心店,四川省成都市蒲江县鹤山镇健民路246号中节能世纪中心,028-60167779,2019-01-20
永辉,重庆,重庆,南门山金科店,重庆市涪陵区南门山金科世界走廊,023-81817333,2019-01-20
永辉,安徽,阜阳市,太和百太星马店,安徽省阜阳市太和县建设西路与民安大道交口东北角,0558-8582988,2019-01-18
永辉,江西,萍乡市,萍乡梦想天街店,江西省萍乡市安源区跃进北路与龙腾路交汇处,0799-6600066,2019-01-18
永辉,四川,成都市,新都汇融广场店,四川省成都市新都区大丰镇方元路55号汇融广场,028-63056688,2019-01-12
永辉,重庆,重庆,泽胜广场店,重庆市涪陵区新华中路25号,023-81818333,2019-01-01
永辉,四川,成都市,成都喜港城店,四川省成都市双流区中柏大道与中胜路交汇处喜港城,028-60167188,2018-12-31
永辉,北京,北京,天宫院店,北京市大兴区华佗路2号B2-01,010-61256987,2018-12-30
永辉,安徽,合肥市,华冶新天地店,安徽省合肥市包河区四川路(云谷路)华冶新天地,0551-65523081,2018-12-30
永辉,河南,郑州市,新郑龙湖锦艺城店,河南省郑州市新郑市郑新路与双湖大道交叉口龙湖锦艺城,0371-55881333,2018-12-29
永辉,浙江,台州市,仙居新城吾悦店,浙江省台州市仙居县南峰街道泰和中路1号新城吾悦广场,0576-87756123,2018-12-28
永辉,江西,抚州市,抚州硕果时代店,江西省抚州市临川区金巢大道与竹山路交叉口,0794-8288268,2018-12-23
永辉,贵州,遵义市,仁怀酒都方圆荟购物广场店,贵州省遵义市仁怀市国酒南路酒都广场,0851-22223997,2018-12-22
永辉,安徽,合肥市,滨湖银泰城店,安徽省合肥市包河区庐州大道与云谷路交口银泰城,0551-62835015,2018-12-22
永辉,陕西,榆林市,明珠大道店,陕西省榆林市榆阳区长兴路与明珠大道万达广场,0912-8109288,2018-12-22
永辉,福建,泉州市,南安中骏世界城店,福建省泉州市南安市江北大道中骏世界城,0595-86334466,2018-12-22
永辉,四川,绵阳市,绵阳CBD万达广场店,四川省绵阳市涪城区绵阳大道中段199号,0816-2106333,2018-12-21
永辉,江西,南昌市,青山湖万达店,江西省南昌市青山湖区京东大道与解放东路交汇处,0791-83770268,2018-12-21
永辉,福建,福州市,甘蔗万家财富广场店,福建省福州市闽侯县甘蔗昙石山西大道136号万家广场,0591-22061188,2018-12-20
永辉,陕西,西安市,友谊东路店,陕西省西安市雁塔区友谊东路与雁塔北路交汇处,029-68907650,2018-12-20
永辉,浙江,台州市,玉环新城吾悦店,浙江省台州市玉环市玉城街道双港路8号吾悦广场,0576-87201200,2018-12-14
永辉,广西,南宁市,新城吾悦广场店,广西壮族自治区南宁市兴宁区金川路7号新城吾悦广场,0771-3181933,2018-12-07
永辉,江苏,宿迁市,宿迁万达广场店,江苏省宿迁市宿豫区项王东路8号万达广场,0527-88206788,2018-12-07
永辉,四川,绵阳市,江油宝龙广场店,四川省绵阳市江油市李白大道南二段一号宝龙广场,0816-3639799,2018-11-30
永辉,重庆,重庆,斑竹路店,重庆市渝北区斑竹路19号附16号附1-1,023-67681881,2018-11-30
永辉,重庆,重庆,沙坪坝万达广场店,重庆市沙坪坝区经纬大道1108号万达广场,023-65183199,2018-11-30
永辉,浙江,嘉兴市,华府银泰店,浙江省嘉兴市南湖区城南路1532号华府国际广场,0573-89998866,2018-11-30
永辉,广东,广州市,百信广场店,广东省广州市白云区棠乐路1、3、5、7号,020-37416536,2018-11-28
永辉,湖南,长沙市,星沙松雅湖店,湖南省长沙市天心区星沙望仙东路489号吾悦广场,0731-86397633,2018-11-23
永辉,四川,广安市,岳池星都会店,四川省广安市岳池县翔凤大道与建设路交叉口瑞鼎星都会,0826-6951333,2018-11-17
永辉,云南,昆明市,新城吾悦广场店,云南省昆明市五华区筇王路与沙河路交汇处新城吾悦广场,0871-68231933,2018-11-16
永辉,江苏,南京市,六合欢乐港店,江苏省南京市六合区龙津路与雄州路交汇处欢乐港一期,025-58537769,2018-11-10
永辉,江西,南昌市,新建新城吾悦广场店,江西省南昌市新建区长崚大道与子实交汇处西南角,0791-83775776,2018-11-09
永辉,安徽,合肥市,巢湖万达店,安徽省合肥市巢湖市太湖山路与东塘路交叉口,0551-82617889,2018-11-02
永辉,贵州,贵阳市,云上方舟店,贵州省贵阳市观山湖区林城东路与长岭南路十字西南角,0851-84837327,2018-10-27
永辉,四川,成都市,龙泉万达广场店,四川省成都市龙泉驿区龙泉街道公园路125号,028-87409665,2018-10-26
永辉,上海,上海,云间路店,上海市松江区中山东路253号云间新天地,021-67899356,2018-10-26
永辉,安徽,安庆市,梧桐国际店,安徽省安庆市桐城市经济开发区龙池路与南三路交口,0556-6661056,2018-10-26
永辉,江苏,南通市,海安星湖商业广场店,江苏省南通市海安市城东镇黄海大道(东)29号(七星湖对面),0513-69931716,2018-10-19
永辉,上海,上海,青浦宝龙店,上海市青浦区汇金路606弄宝龙广场,021-59752261,2018-10-12
永辉,江西,新余市,新余太平洋购物中心店,江西省新余市渝水区北湖西路五一路交汇处,0790-6331919,2018-10-01
永辉,辽宁,沈阳市,沈北华强城店,辽宁省沈阳市沈北新区道义南大街8-1号,024-31316876,2018-09-30
永辉,广东,深圳市,龙岗雅宝星河店,广东省深圳市龙岗区五和大道雅宝星河COCO Park商场,0755-28260590,2018-09-29
永辉,广东,东莞市,桥头上悦汇广场店,广东省东莞市桥头镇恒丰新村1号,0769-82939839,2018-09-26
永辉,山西,长治市,长治万达广场店,山西省长治市潞州区英雄北路与捉马大街交汇处,0355-3551838,2018-09-22
永辉,河北,张家口市,崇礼店,河北省张家口市崇礼区裕兴路与东汉口路交口北侧,15383132180,2018-09-22
永辉,陕西,西安市,小寨西路店,陕西省西安市雁塔区小寨西路232号MOMOPARK,029-68699099,2018-09-22
永辉,北京,北京,房山龙湖天街店,北京市房山区管委路与拱辰北大街交叉口南侧60米路西,010-61351850,2018-09-21
永辉,浙江,台州市,黄岩新城吾悦店,浙江省台州市黄岩区永宁江与大桥路交汇处(黄岩区政府对面),0576-84021177,2018-09-21
永辉,安徽,淮南市,淮南万达店,安徽省淮南市田家庵区国庆中路68号,0554-6262018,2018-09-07
永辉,安徽,淮南市,淮南吾悦广场店,安徽省淮南市田家庵区淮河大道与洞山东路交口,0554-6616858,2018-08-31
永辉,四川,南充市,南充营山店,四川省南充市营山县复兴路与一环路北段交汇处,0817-5288303,2018-07-28
永辉,四川,眉山市,眉山万达广场店,四川省眉山市东坡区文忠街眉山市体育馆旁,028-38297766,2018-07-27
永辉,浙江,金华市,义乌新城吾悦店,浙江省金华市义乌市江东中路与宾王路交叉口,0579-85517688,2018-07-20
永辉,河北,石家庄市,中山路乐汇城店,河北省石家庄市长安区中山东路与大经街交口东北,0311-68023385,2018-07-14
永辉,浙江,温州市,瑞安新城吾悦广场店,浙江省温州市瑞安市安阳街道瑞祥大道1158号新城吾悦广场,0577-58860606,2018-07-06
永辉,四川,广元市,摩尔天成店,四川省广元市利州区利州西路与古渡路交汇处,0839-3360623,2018-06-30
永辉,浙江,杭州市,临平理想银泰城店,浙江省杭州市临平区世纪大道西一号临平银泰店,0571-86106032,2018-06-23
永辉,河南,鹤壁市,万达广场店,河南省鹤壁市淇滨区华夏南路与闽江路交叉口万达广场,0392-2102333,2018-06-22
永辉,河北,石家庄市,青园新街坊店,河北省石家庄市裕华区青园街与建强路交口 ,0311-85116898,2018-06-16
永辉,重庆,重庆,五星大道店,重庆市大足区棠香街道五星大道中段229号,023-43760466,2018-06-15
永辉,宁夏,吴忠市,开元大道店,宁夏回族自治区吴忠市利通区开元大道与黎明街十字万达广场,0953-2261933,2018-06-15
永辉,重庆,重庆,奥园城市天地店,重庆市南岸区水云路17号附4号,023-62803208,2018-06-08
永辉,山西,吕梁市,汾阳城市广场店,山西省吕梁市汾阳市文峰西街与英雄南路交叉口东南角,0358-3326188,2018-06-01
永辉,四川,泸州市,泸州万达广场店,四川省泸州市龙马潭区金带路与红星路交汇处,0830-6669053,2018-06-01
永辉,江苏,南京市,仙林万达广场店,江苏省南京市栖霞区仙林大道与守敬路交汇处,025-85396862,2018-06-01
永辉,陕西,西安市,纺渭路店,陕西省西安市灞桥区纺渭路渝长乐东路西北角,029-68008805,2018-05-26
永辉,浙江,宁波市,奉化万达广场店,浙江省宁波市奉化区中山东路299号万达广场,0574-58120055,2018-05-26
永辉,贵州,贵阳市,观山湖万达广场店,贵州省贵阳市观山湖区云潭南路与观山西路十字路口,0851-84810467,2018-05-25
永辉,浙江,绍兴市,嵊州市和悦广场店,浙江省绍兴市嵊州市双塔路和经环西路东北角和悦时代广场,0575-83933866,2018-05-18
永辉,安徽,阜阳市,颍上店,安徽省阜阳市颍上县颍阳路与荐贤路交叉口幸福太平洋广场,0558-4119866,2018-04-29
永辉,贵州,贵阳市,花果园大街店,贵州省贵阳市南明区都会大道花果园M区13-16栋,0851-85778492,2018-04-29
永辉,重庆,重庆,春华秋实店,重庆市沙坪坝区大学城东路（科技学院旁）,023-65823230,2018-04-29
永辉,江苏,盐城市,阜宁金凡购物广场店,江苏省盐城市阜宁县通榆北路与向阳路交汇处,0515-87070688,2018-04-13
永辉,浙江,宁波市,鄞州金沙码头店,浙江省宁波市鄞州区江南路与梅墟路交叉口金沙码头奥莱公园,0574-58221515,2018-04-11
永辉,陕西,延安市,延安北滨路店,陕西省延安市宝塔区凤凰社区27号院万达广场购物中心,0911-8213345,2018-02-09
永辉,四川,成都市,新津店,四川省成都市新津县五津镇兴园三路抚江社区一组,028-60160600,2018-02-07
永辉,四川,成都市,濛阳店,四川省成都市彭州市濛兴西路50号,028-83198467,2018-01-31
永辉,四川,成都市,新城市广场店,四川省成都市青羊区西大街与宁夏街交汇处,028-87457376,2018-01-31
永辉,浙江,嘉兴市,海宁爱琴海店,浙江省嘉兴市海宁市工人路85号人民广场爱琴海购物中心,0573-87006118,2018-01-28
永辉,重庆,重庆,九龙大道店,重庆市綦江区九龙大道82号世纪花城二期大门口,023-48600500,2018-01-26
永辉,四川,成都市,青龙广场店,四川省成都市成华区街道东林村青龙广场,028-83556747,2018-01-25
永辉,山西,大同市,东信电商产业园店,山西省大同市平城区源茂街与永泰南路西南角,0352-5389320,2018-01-20
永辉,浙江,温州市,柳市现代广场店,浙江省温州市乐清市柳市镇柳翁西路柳江路柳市现代广场,0577-62601933,2018-01-19
永辉,重庆,重庆,谢家湾店,重庆市九龙坡区谢家湾正街55号华润二十四城三期万象里商业,023-68663733,2018-01-19
永辉,浙江,杭州市,西溪银泰城店,浙江省杭州市西湖区余杭塘路与弘德路交叉口西溪银泰城,0571-81391992,2018-01-19
永辉,河北,张家口市,元都广场店,河北省张家口市张北县光华北大街与兴华东路交口,0313-5300088 ,2018-01-13
永辉,四川,德阳市,德阳泰山南路店,四川省德阳市旌阳区泰山南路二段银鑫五洲广场,0838-6159077,2018-01-10
永辉,四川,成都市,双铁广场店,四川省成都市郫都区犀浦镇双铁路88号润扬双铁广场,028-87544311,2018-01-01
永辉,江苏,盐城市,万彩国际广场店,江苏省盐城市建湖县兴建东路与明星路交界处万彩国际购物中心,0515-86322999,2017-12-30
永辉,天津,天津,塘沽万达店,天津市滨海新区洞庭路4572号滨海万达广场B1-A号,022-59096777,2017-12-29
永辉,安徽,合肥市,肥东禹洲中央广场店,安徽省合肥市肥东县长江东路与燎原路交叉口禹洲中央广场,0551-67757668,2017-12-29
永辉,重庆,重庆,奥园盘龙店,重庆市九龙坡区盘金路2号,023-68175277,2017-12-29
永辉,重庆,重庆,渝秀大道店,重庆市秀山土家族苗族自治县中和街道渝秀大道126号,023-76631827,2017-12-29
永辉,福建,三明市,宁化万星广场店,福建省三明市宁化县翠江镇中环中路156号万星广场,0598-6629777,2017-12-28
永辉,福建,福州市,长乐金港城店,福建省福州市长乐区金峰镇金港路与胪雷大道交汇处以北,0591-27523393,2017-12-28
永辉,重庆,重庆,涪陵宝龙店,重庆市涪陵区百花路88号宝龙广场,023-81819333,2017-12-23
永辉,重庆,重庆,荣昌迎宾大道店,重庆市荣昌区昌州街道迎宾大道16号附19号,023-46772332,2017-12-22
永辉,浙江,金华市,佛堂宝龙城市广场店,浙江省金华市义乌市佛堂镇佛堂大道与渡磬南路交叉口义乌宝龙广场,0579-85366655,2017-12-22
永辉,福建,泉州市,新城吾悦广场店,福建省泉州市晋江市鞋都路与双龙路交汇处,0595-88161737,2017-12-22
永辉,北京,北京,西铁营万达广场店,北京市丰台区南苑乡西铁营村西铁营中路1号院,010-63587590,2017-12-22
永辉,浙江,宁波市,余姚银泰城店,浙江省宁波市余姚市新建北路217号众安银泰城,0574-58229595,2017-12-22
永辉,上海,上海,龙湖北城天街店,上海市宝山区丹霞山路50弄1号龙湖北城天街,021-56180730,2017-12-16
永辉,浙江,衢州市,柯城万达广场店,浙江省衢州市柯城区荷花中路555幢,0570-2880678,2017-12-15
永辉,四川,乐山市,乐山黄金时代店,四川省乐山市夹江县漹城镇体育大道黄金时代,0833-5637682,2017-12-13
永辉,四川,成都市,新城吾悦广场店,四川省成都市武侯区武侯大道与武兴二路交汇处,028-68890598,2017-12-13
永辉,上海,上海,浦东区唐镇阳光天地店,上海市浦东新区高科东路777弄阳光天地,021-58990090,2017-12-08
永辉,浙江,杭州市,滨江美博广场店,浙江省杭州市滨江区浦沿街道东冠路611号金盛嘉悦广场,0571-89997257,2017-12-08
永辉,福建,福州市,万科广场店,福建省福州市台江区白马路与西洋路交叉口,0591-83708316,2017-12-06
永辉,广东,惠州市,惠州大亚湾万达广场店,广东省惠州市惠阳区大亚湾西区龙海二路38号万达广场购物中心,0752-5830955,2017-11-24
永辉,浙江,宁波市,镇海新城吾悦广场店,浙江省宁波市镇海区望海南路与永茂西路交叉口吾悦广场,0574-58227676,2017-11-24
永辉,陕西,西安市,高新店,陕西省西安市雁塔区唐延路与科技七路交汇处东北角,029-68008208,2017-11-18
永辉,安徽,六安市,海心沙店,安徽省六安市金安区梅山北路与华山路交口海心沙广场,0564-3311687,2017-11-18
永辉,江西,南昌市,铜锣湾广场店,江西省南昌市青山湖区丰和中大道与庐山南大道交汇口东北角,0791-83881503,2017-11-17
永辉,安徽,铜陵市,铜陵万达店,安徽省铜陵市铜官区石城大道中段,0562-2858677,2017-11-10
永辉,安徽,合肥市,保利广场店,安徽省合肥市瑶海区新安江路和郎溪路交口保利广场,0551-62805301,2017-11-03
永辉,重庆,重庆,双福星街店,重庆市江津区双福新区津马大道双福管委会旁,023-47329521,2017-11-03
永辉,浙江,杭州市,金渡北路店,浙江省杭州市余杭区古墩路与金渡北路交汇处oopcity,0571-87832660,2017-10-28
永辉,江苏,南京市,金盛田广场店,江苏省南京市浦口区龙华路与浦口大道交汇处金盛田广场,025-58180589,2017-10-28
永辉,重庆,重庆,綦江万达广场店,重庆市綦江区文龙街道办事处通惠大道二号桥左侧100米(滨河大道),023-48890225,2017-10-27
永辉,浙江,绍兴市,嵊州新城吾悦广场店,浙江省绍兴市嵊州市三江街道兴盛街666号,0575-89302880,2017-10-27
永辉,浙江,杭州市,江干地铁东城店,浙江省杭州市上城区九沙大道399号二层西侧L268,0571-86018396,2017-10-27
永辉,安徽,合肥市,合肥融侨悦城店,安徽省合肥市庐阳区阜阳北路融侨悦城,0551-62805315,2017-10-27
永辉,安徽,合肥市,包河万达店,安徽省合肥市包河区马鞍山路130号,0551-62805325,2017-10-27
永辉,四川,宜宾市,江安南屏首座店,四川省宜宾市江安县南屏首座,0831-3993595,2017-10-25
永辉,山西,大同市,大同万达店,山西省大同市平城区南环路与永和路交汇处东北角万达广场,0352-5339520,2017-10-20
永辉,四川,资阳市,安岳中央时代广场店,四川省资阳市安岳县柠都大道与秦九韶路交汇处东北角,028-24074150,2017-10-18
永辉,浙江,嘉兴市,嘉善银泰城店,浙江省嘉兴市嘉善县嘉善大道399号,0573-84016100,2017-09-30
永辉,福建,泉州市,百捷中央公园店,福建省泉州市晋江市池店镇泉州大桥南片区百捷上悦城永辉超市,0595-88055818,2017-09-30
永辉,广东,深圳市,福田星河店,广东省深圳市福田区福华三路福田星河COCO Park商场,0755-23485064,2017-09-30
永辉,四川,南充市,西充鹭岛天街店,四川省南充市西充县城北新区诚信大道148号,0817-6897228,2017-09-23
永辉,四川,成都市,成都上古天地店,四川省成都市成华区龙潭路33号,028-84296433,2017-09-23
永辉,湖北,襄阳市,民发广场店,湖北省襄阳市襄州区航空路与汉津路交叉口,0710-2878099,2017-09-23
永辉,浙江,杭州市,滨江区龙湖天街店,浙江省杭州市滨江区江汉路1515号龙湖天街,0571-86929616,2017-09-23
永辉,贵州,贵阳市,开阳店,贵州省贵阳市开阳县开州大道(云开南路)云开国际,0851-87252818,2017-09-22
永辉,重庆,重庆,龙湖大学城店,重庆市沙坪坝区大学城北路龙湖U城天街2期,023-65612086,2017-09-16
永辉,广东,惠州市,星河COCO,广东省惠州市惠阳区淡水星河东七路1号星河Cocogarden,0752-3369234,2017-09-09
永辉,吉林,长春市,车城万达店,吉林省长春市绿园区汽开区腾飞大路与西湖大路交口西北角,0431-80876287,2017-09-08
永辉,四川,达州市,渠县地旺广场店,四川省达州市渠县渠江镇后溪社区西岩路地旺广场 ,0818-6058933,2017-08-23
永辉,北京,北京,台湖泰禾店,北京市通州区台湖镇泰禾时代中心,010-80823733,2017-08-18
永辉,浙江,杭州市,拱墅大关路店,浙江省杭州市拱墅区小河街道丽水路58号乐堤汇商业中心,0571-87297662,2017-08-17
永辉,陕西,咸阳市,玉泉路店,陕西省咸阳市秦都区玉泉路9号丽彩潮流港,029-38160969,2017-08-10
永辉,福建,宁德市,宝信城市广场店,福建省宁德市蕉城区天湖路2号宝信广场钻石坊,0593-2860055,2017-08-10
永辉,广东,东莞市,G1蜂汇广场店,广东省东莞市南城街道袁屋边社区宏二路1号蜂汇广场,0769-26627192,2017-07-29
永辉,吉林,长春市,红旗街万达广场店,吉林省长春市朝阳区红旗街万达广场,0431-80815866,2017-07-28
永辉,吉林,长春市,吾悦广场店,吉林省长春市绿园区皓月大路与正阳街交汇新城吾悦广场,0431-80811633,2017-07-28
永辉,浙江,杭州市,余杭区临平万宝城店,浙江省杭州市临平区荷禹路与北沙西路交汇处西南角万宝城,0571-85850997,2017-07-21
永辉,浙江,绍兴市,汇金广场店,浙江省浙江省绍兴市越城区解放北路211号,0575-89171088,2017-07-15
永辉,江苏,苏州市,昆山万达广场店,江苏省苏州市昆山市青阳北路218号万达广场,0512-82612229,2017-07-08
永辉,黑龙江,哈尔滨市,松北万达城店,黑龙江省哈尔滨市松北区世茂大道99号,0451-84093150,2017-06-30
永辉,河南,焦作市,万达广场店,河南省焦作市解放区丰收路与民主南路交汇处,0391-3565333,2017-06-30
永辉,江苏,盐城市,盐城万达广场店,江苏省盐城市盐都区潘黄街道88号万达广场,0515-88185088,2017-06-29
永辉,江西,南昌市,西湖万达店,江西省南昌市云锦路368号西湖万达广场,0791-86612017,2017-06-23
永辉,四川,德阳市,什邡天耀中心店,四川省德阳市什邡市亭江东路蓝剑天耀中心商业广场,0838-5965333,2017-06-22
永辉,陕西,西安市,公园南路店,陕西省西安市雁塔区西影路与公园南路十字西北角金业缇香山内,029-68909003,2017-06-20
永辉,重庆,重庆,龙湖源著天街店,重庆市江北区大石坝组团B分区B3-4地块龙湖源著天街,023-67901909,2017-06-16
永辉,浙江,衢州市,新城吾悦广场店,浙江省衢州市柯城区白云中大道99号新城吾悦广场,0570-2880010,2017-06-16
永辉,浙江,嘉兴市,桐乡新城吾悦店,浙江省嘉兴市桐乡市梧桐街道振兴东路439号,0573-88886599,2017-05-26
永辉,四川,成都市,时代豪庭广场店,四川省成都市郫都区望丛中路时代豪廷广场,028-68520960,2017-05-20
永辉,福建,福州市,马尾中环广场店,福建省福州市马尾区马江园区罗星路西北侧马尾中环广场,0591-83981622,2017-04-30
永辉,浙江,台州市,星光耀广场店,浙江省台州市路桥区腾达路527号星光耀广场,0576-89218208,2017-04-28
永辉,北京,北京,大兴康庄店,北京市大兴区枣园路与兴盛街交叉口西侧270米路南,010-87096145,2017-01-25
永辉,四川,达州市,宣汉巴人广场店,四川省达州市宣汉县石岭大道与巴人大道交汇处,0818-5885565,2017-01-21
永辉,福建,泉州市,惠安禹洲店,福建省泉州市惠安县世纪大道禹洲城市广场,0595-80710866,2017-01-20
永辉,福建,漳州市,万豪天悦广场店,福建省漳州市长泰县武安镇人民西路(人和北路)万豪天悦广场,0596-7022000,2017-01-18
永辉,北京,北京,望京西路店,北京市朝阳区望京西路与湖光中街交叉口向南200米路西  ,010-64743711,2017-01-18
永辉,四川,达州市,达州达川店,四川省达州市达川区二号干道升华广场,0818-5317666,2017-01-18
永辉,四川,绵阳市,绵阳乐荟城店,四川省绵阳市涪城区科创园区剑南路西段323号,0816-5013833,2017-01-18
永辉,福建,福州市,金辉淮安半岛店,福建省福州市仓山区淮安路8号D3商业楼,0591-87621576,2017-01-16
永辉,山西,太原市,并州路店,山西省太原市迎泽区并州路48号,0351-5680388,2017-01-13
永辉,江西,南昌市,新建中心店,江西省南昌市新建区长征西路南侧，长麦路西侧新建中心商业A#1号楼,0791-83709370,2017-01-13
永辉,安徽,芜湖市,悦达广场店,安徽省芜湖市芜湖县芜湖路与湾石路交叉口芜湖悦达广场,0553-8826668,2017-01-12
永辉,黑龙江,大庆市,大庆毅腾店,黑龙江省大庆市萨尔图区经六街与纬五路交口东南角,0459-6328116,2017-01-12
永辉,江苏,盐城市,新纪元广场店,江苏省盐城市亭湖区开放大道(黄海路)新纪元广场,0515-83308388,2017-01-06
永辉,陕西,渭南市,仓程路店,陕西省渭南市临渭区仓程路中段新洲华盛购物中心,0913-8110099,2017-01-02
永辉,贵州,铜仁市,思唐财富广场店,贵州省铜仁市思南县城北大道思丰财富广场,暂无,2017-01-01
永辉,安徽,六安市,六安万达店,安徽省六安市金安区皋城路与球拍东路交口六安万达,0564-3693951,2016-12-31
永辉,江苏,苏州市,吴江新城店, 江苏省苏州市吴江区开平路新城吾悦广场,0512-88810886,2016-12-30
永辉,福建,三明市,三明万达广场店,福建省三明市三元区三明万达广场购物中心,0598-8268123,2016-12-30
永辉,四川,广安市,融恒时代广场店,四川省广安市武胜县沿口镇兴武大道399号融恒时代广场,0826-6682333,2016-12-28
永辉,重庆,重庆,喜悦汇店,重庆市渝北区两路组团G分区G40-5/01部分地块,023-67413804,2016-12-28
永辉,天津,天津,武清大光明店,天津市武清区大光明中心,022-59015511,2016-12-24
永辉,浙江,杭州市,滨江宝龙店,浙江省杭州市滨江区江南大道与火炬大道交叉口宝龙城,0571-86759518,2016-12-24
永辉,北京,北京,丰科万达店,北京市丰台区丰科路与五圈路交叉口,010-63727726,2016-12-22
永辉,北京,北京,槐房万达广场店,北京市丰台区槐房南路6号院万达广场购物中心,010-67985990,2016-12-22
永辉,天津,天津,SM广场店,天津市东丽区环河北路168号,022-59097280,2016-12-17
永辉,福建,福州市,南屿正荣店,福建省福州市闽侯县上街镇新马保路18号,0591-22263230,2016-12-16
永辉,陕西,西安市,丰禾路店,陕西省西安市莲湖区丰禾路北侧鑫苑大都汇,029-68008801,2016-12-16
永辉,四川,眉山市,万景国际店,四川省眉山市东坡区下西街与纱縠行交叉口东北侧,028-38233737,2016-12-16
永辉,安徽,合肥市,中信悦方店,安徽省合肥市包河区紫云路与庐州大道交口,0551-65502995,2016-12-16
永辉,四川,成都市,天府欧城店,四川省成都市青白江区同华大道,028-68557055,2016-12-09
永辉,浙江,温州市,大西洋银泰城店,浙江省温州市瓯海区瓯海大道景屿路西南角,0577-85887788,2016-12-03
永辉,安徽,宿州市,宿州万达店,安徽省宿州市埇桥区拂晓大道与银河三路交口,0557-3869998,2016-12-02
永辉,重庆,重庆,康德中央大街店,重庆市石柱土家族自治县民族体育场地块,023-73330868,2016-11-28
永辉,浙江,绍兴市,上虞万达广场店,浙江省绍兴市上虞区高铁新城称山北路399号,0575-89293550,2016-11-25
永辉,福建,泉州市,泉港永嘉店,福建省泉州市泉港区南山中路(中兴街)永嘉天地,0595-87731999,2016-11-10
永辉,重庆,重庆,爱琴海店,重庆市渝北区金开大道1003号,023-63202799,2016-10-22
永辉,福建,厦门市,杏林万科店,福建省厦门市集美区杏滨路(杏东路口)万科金域华府,0592-3576018,2016-10-15
永辉,上海,上海,嘉定宝龙店,上海市嘉定区天祝路(宝塔路)宝龙城市广场,021-31766908,2016-10-01
永辉,河南,开封市,星光天地店,河南省开封市龙亭区黄河大街(金耀路)中原明珠广场,0371-23831331,2016-09-30
永辉,陕西,西安市,西长安街店,陕西省西安市长安区西长安街(府东一路)长安商贸中心,029-68087709,2016-09-28
永辉,福建,厦门市,五缘湾店,福建省厦门市湖里区日圆五里建发湾悦城,0592-3599889,2016-09-10
永辉,安徽,合肥市,瑶海万达店,安徽省合肥市瑶海区临泉东路与和县路交口,0551-65502970,2016-09-09
永辉,四川,绵阳市,梓潼德诚时代广场店,四川省绵阳市梓潼县文昌镇崇文街,0816-6177008,2016-09-03
