上海市,浦东新区, ,美邦服饰,上海美特斯邦威服饰股份有限公司,服装服饰零售,"444,259.23","-14,667.42",美邦服饰(002269),,上海市浦东新区康桥镇康桥东路800号,上海市浦东新区康桥东路800号,www.metersbonwe.com,2008/8/28
上海市,闵行区, ,神开股份,上海神开石油化工装备股份有限公司,工业机械,"35,285.01",-554.78,神开股份(002278),,上海市闵行区浦星公路1769号,上海市闵行区浦星公路1769号,www.shenkai.com,2009/8/11
上海市,青浦工业园区, ,普利特,上海普利特复合材料股份有限公司,汽车零配件（IV）,"240,213.52","17,529.11",普利特(002324),,上海市四平路421弄20号2楼,上海市青浦工业园区新业路558号,www.pret.com.cn,2009/12/18
上海市,青浦区, ,新朋股份,上海新朋实业股份有限公司,汽车零配件（IV）,"292,332.07","17,496.25",新朋股份(002328),,上海市青浦区华新镇华隆路1698号,上海市青浦区华新镇华隆路1698号,www.xinpeng.com,2009/12/30
上海市,奉贤区, ,柘中股份,上海柘中集团股份有限公司,电子电气组件与设备,"21,978.29","6,899.24",柘中股份(002346),,上海市奉贤区联合北路215号第5幢2501室,上海市奉贤区浦卫公路50号,www.ch-zzcc.com,2010/1/28
上海市,浦东新区, ,中远海科,中远海运科技股份有限公司,计算机服务,"49,278.78","5,432.37",中远海科(002401),,上海市浦东新区民生路600号,上海市浦东新区民生路600号,www.cnshippingnt.com,2010/5/6
上海市,浦东新区, ,摩恩电气,上海摩恩电气股份有限公司,电子电气组件与设备,"32,106.53","5,892.03",摩恩电气(002451),,上海市浦东新区江山路2829号,上海市浦东新区锦康路258号陆家嘴世纪金融广场1号楼40层,www.mornelectric.com,2010/7/20
上海市,莘庄工业区, ,松芝股份,上海加冷松芝汽车空调股份有限公司,汽车零配件（IV）,"266,987.43","19,398.23",松芝股份(002454),,上海市莘庄工业区华宁路4999号,上海市莘庄工业区华宁路4999号,www.shsongz.com.cn,2010/7/20
上海市,金山区, ,嘉麟杰,上海嘉麟杰纺织品股份有限公司,服装与服饰,"62,944.35","-5,909.76",嘉麟杰(002486),,上海市金山区亭林镇亭枫公路1918号,上海市金山区亭林镇亭枫公路1918号,www.challenge-21c.com,2010/10/15
上海市,嘉定区, ,新时达,上海新时达电气股份有限公司,工业机械,"257,987.41","21,624.30",新时达(002527),,上海市嘉定区南翔镇新丰村新勤路289号,上海市嘉定区南翔镇新丰村新勤路289号,www.stepelevator.com,2010/12/24
上海市,徐汇区, ,徐家汇,上海徐家汇商城股份有限公司,百货零售,"150,170.28","22,618.92",徐家汇(002561),,上海市肇嘉浜路1068号,上海市徐汇区肇嘉浜路1000号9楼,www.xjh-sc.com,2011/3/3
上海市,普陀区, ,顺灏股份,上海顺灏新材料科技股份有限公司,造纸,"132,115.23","10,747.77",顺灏股份(002565),,上海市真陈路200号,上海市普陀区真陈路200号,www.luxinevotech.com,2011/3/18
上海市,康桥工业区, ,百润股份,上海百润投资控股集团股份有限公司,酿酒业,"80,402.53","13,945.78",百润股份(002568),,上海市康桥工业区康桥东路558号,上海市康桥工业区康桥东路558号,www.bairun.net,2011/3/25
上海市,嘉定区, ,姚记扑克,上海姚记扑克股份有限公司,娱乐用品,"41,393.48","6,222.74",姚记扑克(002605),,上海市嘉定区黄渡镇曹安路4218号,上海市嘉定区黄渡镇曹安路4218号,www.yaojipoker.com,2011/8/5
上海市,松江工业区, ,金安国纪,金安国纪科技股份有限公司,电子电气组件与设备,"259,494.98","47,319.29",金安国纪(002636),,上海市松江工业区宝胜路33号,上海市松江工业区宝胜路33号,www.goldenmax.cn,2011/11/25
上海市,浦东新区, ,康达新材,上海康达化工新材料股份有限公司,特种化工品,"40,353.66","4,680.76",康达新材(002669),,上海市奉贤区雷州路169号,上海市浦东新区庆达路655号,www.kangda-sh.com,2012/4/16
上海市,浦东新区, ,良信电器,上海良信电器股份有限公司,电子电气组件与设备,"110,935.28","19,910.32",良信电器(002706),,上海市浦东新区衡安路668号第4-8幢,上海市浦东新区申江南路2000号,www.sh-liangxin.com,2014/1/21
上海市,浦东新区, ,纳尔股份,上海纳尔数码喷印材料股份有限公司,通用化工品,"46,265.15","2,782.17",纳尔股份(002825),,上海市浦东新区新场镇新瀚路26号,上海市浦东新区新场镇新瀚路19号,www.nar.com.cn,2016/11/29
上海市,松江区, ,力盛赛车,上海力盛赛车文化股份有限公司,广播与娱乐,"12,807.25",338.27,力盛赛车(002858),,上海市松江区佘山镇沈砖公路3000号,上海市松江区佘山镇沈砖公路3000号,www.lsracing.cn,2017/3/24
上海市,松江区, ,天海防务,天海融合防务装备技术股份有限公司,商业辅助服务,"91,458.65","14,671.02",天海防务(300008),,上海市松江区莘砖公路518号10幢8层,上海市莘砖公路518号10号,www.bestwaysh.com,2009/10/30
上海市,徐汇区, ,网宿科技,网宿科技股份有限公司,移动通信服务,"379,721.95","50,451.25",网宿科技(300017),,上海嘉定环城路200号,上海市徐汇区斜土路2899号光启文化广场A幢5楼,www.chinanetcenter.com,2009/10/30
上海市,工业综合开发区, ,上海凯宝,上海凯宝药业股份有限公司,制药,"125,345.36","31,271.83",上海凯宝(300039),,上海市工业综合开发区程普路88号,上海市工业综合开发区程普路88号,www.xykb.com,2010/1/8
上海市,徐汇区, ,东方财富,东方财富信息股份有限公司,互联网,"76,679.19","49,642.40",东方财富(300059),,上海市嘉定区宝安公路2999号1幢,上海市徐汇区宛平南路88号金座,www.eastmoney.com,2010/3/19
上海市,浦东新区, ,康旗股份,上海康耐特旗计智能科技集团股份有限公司,通用化工品,"135,285.15","22,038.03",康旗股份(300061),,上海市浦东新区川大路555号,上海市浦东新区川大路555号,www.conantoptical.com,2010/3/19
上海市,青浦工业园区, ,安诺其,上海安诺其集团股份有限公司,特种化工品,"104,820.81","8,681.32",安诺其(300067),,上海市青浦工业园区崧华路881号,上海市青浦工业园区崧华路881号,www.anoky.com.cn,2010/4/21
上海市,杨浦区, ,华平股份,华平信息技术股份有限公司,计算机服务,"28,780.08",926.95,华平股份(300074),,上海市杨浦区国权北路1688弄69号,上海市杨浦区国权北路1688号湾谷科技园A6栋,www.avcon.com.cn,2010/4/27
上海市,松江区, ,锐奇股份,上海锐奇工具股份有限公司,工业机械,"40,581.14",-58.84,锐奇股份(300126),,上海市松江区新桥镇新茸路5号,上海市松江区新桥镇新茸路5号,www.ken-tools.com,2010/10/13
上海市,金山区, ,泰胜风能,上海泰胜风能装备股份有限公司,工业机械,"125,123.62","15,383.21",泰胜风能(300129),,上海市金山区卫清东路1988号,上海市金山区卫清东路1988号,www.shtsp.com,2010/10/19
上海市,青浦区, ,科泰电源,上海科泰电源股份有限公司,电子电气组件与设备,"79,945.27","1,946.72",科泰电源(300153),,上海市青浦区张江高新区青浦园天辰路1633号,上海市青浦区张江高新区青浦园天辰路1633号,www.cooltechsh.com,2010/12/29
上海市,闵行区, ,万达信息,万达信息股份有限公司,计算机服务,"137,320.82","8,398.25",万达信息(300168),,上海市桂平路481号20号楼5层,上海市联航路1518号,www.wondersgroup.com,2011/1/25
上海市,青浦区, ,汉得信息,上海汉得信息技术股份有限公司,计算机服务,"159,405.38","18,062.32",汉得信息(300170),,上海市青浦工业园区外青松公路5500号303室,上海市青浦区汇联路33号,www.hand-china.com,2011/2/1
上海市,闵行区, ,东富龙,上海东富龙科技股份有限公司,工业机械,"119,528.13","14,255.78",东富龙(300171),,上海市闵行区都会路1509号4幢,上海市闵行区都会路1509号,www.tofflon.com,2011/2/1
上海市,金山区, ,华峰超纤,上海华峰超纤材料股份有限公司,特种化工品,"173,180.47","20,952.84",华峰超纤(300180),,上海市金山区亭卫南路888号,上海市金山区亭卫南路888号,--,2011/2/22
上海市,化学工业区, ,金力泰,上海金力泰化工股份有限公司,特种化工品,"54,780.55","4,236.30",金力泰(300225),,上海市奉贤区青村镇沿钱公路2888号,上海市化学工业区楚工路139号,www.knt.cn,2011/5/31
上海市,宝山区, ,上海钢联,上海钢联电子商务股份有限公司,互联网,"5,168,991.38","4,780.74",上海钢联(300226),,上海市宝山区园丰路68号,上海市宝山区园丰路68号,www.mysteel.com,2011/6/8
上海市,青浦区, ,永利股份,上海永利带业股份有限公司,通用化工品,"218,967.27","26,909.24",永利股份(300230),,上海市青浦区徐泾镇徐旺路58号,上海市青浦区徐泾镇徐旺路58号,www.yonglibelt.com,2011/6/15
上海市,松江区, ,上海新阳,上海新阳半导体材料股份有限公司,特种化工品,"36,356.42","6,738.95",上海新阳(300236),,上海市松江区思贤路3600号,上海市松江区思贤路3600号,www.sinyang.com.cn,2011/6/29
上海市,闵行区, ,天玑科技,上海天玑科技股份有限公司,软件,"26,679.13","5,029.41",天玑科技(300245),,上海市青浦区清河湾路1200号1008室,上海市闵行区田林路1016号科技绿洲三期6号楼,www.dnt.com.cn,2011/7/19
上海市,静安区, ,卫宁健康,卫宁健康科技集团股份有限公司,软件,"68,930.23","12,937.89",卫宁健康(300253),,上海市浦东新区上南路4184号258室,上海市静安区寿阳路99弄9号卫宁健康大厦,www.winning.com.cn,2011/8/18
上海市,青浦区, ,巴安水务,上海巴安水务股份有限公司,综合公共事业,"102,297.89","25,769.90",巴安水务(300262),,上海市青浦区练塘镇章练塘路666号,上海市青浦区练塘镇章练塘路与朱枫公路路口,www.safbon.com,2011/9/16
上海市,浦东新区, ,开能环保,上海开能环保设备股份有限公司,工业机械,"47,682.33","5,058.16",开能环保(300272),,上海浦东新区川大路518号,上海浦东新区川大路518号,www.canature.com,2011/11/2
上海市,嘉定区, ,安科瑞,安科瑞电气股份有限公司,工业机械,"29,818.88","8,486.45",安科瑞(300286),,上海市嘉定区育绿路253号,上海市嘉定区育绿路253号,www.acrel.cn,2012/1/13
上海市,张江高科技园东区, ,凯利泰,上海凯利泰医疗科技股份有限公司,医疗设备,"57,185.84","17,818.85",凯利泰(300326),,上海市张江高科技园东区瑞庆路528号23幢2楼,上海市张江高科技园东区瑞庆路528号23幢2楼,www.kineticmedinc.com.cn,2012/6/13
上海市,长宁区, ,中颖电子,中颖电子股份有限公司,电子电气组件与设备,"49,318.26","10,270.06",中颖电子(300327),,上海市长宁区临空经济园区金钟路767弄3号,上海市长宁区金钟路767弄3号,www.sinowealth.com,2012/6/13
上海市,浦东新区, ,华虹计通,上海华虹计通智能系统股份有限公司,计算机服务,"14,720.88",-645.51,华虹计通(300330),,上海市长宁区广顺路33号H栋3-4F,上海市锦绣东路2777弄9号、11号楼,www.huahongjt.com,2012/6/19
上海市,虹口区, ,新文化,上海新文化传媒集团股份有限公司,广播与娱乐,"90,270.36","24,641.62",新文化(300336),,上海市虹口区东江湾路444号北区238室,上海市虹口区东江湾路444号北区238室,www.ncmedia.com.cn,2012/7/10
上海市,闸北区, ,鼎捷软件,鼎捷软件股份有限公司,软件,"88,234.78","7,134.94",鼎捷软件(300378),,上海市静安区江场路1377弄7号20层,上海市闸北区共和新路4666弄1号8层,www.digiwin.com.cn,2014/1/27
上海市,杨浦区, ,安硕信息,上海安硕信息技术股份有限公司,软件,"30,500.03",-832.1,安硕信息(300380),,上海市杨浦区国泰路11号2308室,上海市杨浦区国泰路11号2308室,www.amarsoft.com,2014/1/28
上海市,宝山区, ,飞凯材料,上海飞凯光电材料股份有限公司,特种化工品,"47,813.17","6,003.67",飞凯材料(300398),,上海市宝山区潘泾路2999号,上海市宝山区潘泾路2999号,www.phichem.com.cn,2014/10/9
上海市,金山区, ,普丽盛,上海普丽盛包装股份有限公司,工业机械,"48,646.13",264.88,普丽盛(300442),,上海市金山区张堰镇金张支路84号26幢,上海市金山区张堰镇金张支路84号26幢,www.cn-pls.com,2015/4/24
上海市,松江区, ,华铭智能,上海华铭智能终端设备股份有限公司,工业机械,"16,386.58","3,015.46",华铭智能(300462),,上海市松江区茸北工业区施惠路北侧,上海市松江区茸北工业区施惠路北侧,www.hmmachine.com,2015/5/27
上海市,普陀区, ,信息发展,上海中信信息发展股份有限公司,计算机服务,"34,599.02",-632.31,信息发展(300469),,上海市静安区昌平路710号302室,上海市中江路879号11号楼,www.cesgroup.com.cn,2015/6/11
上海市,闵行区, ,沃施股份,上海沃施园艺股份有限公司,建筑施工,"23,922.64",368.56,沃施股份(300483),,上海闵行区元江路5000号,上海闵行区元江路5000号,www.worthgarden.com,2015/6/30
上海市,徐汇区, ,润欣科技,上海润欣科技股份有限公司,软件,"134,133.90","5,061.19",润欣科技(300493),,上海市徐汇区田林路200号A号楼301室,上海市徐汇区田林路200号A号楼301室,www.fortune-co.com,2015/12/10
上海市,闵行区, ,海顺新材,上海海顺新型药用包装材料股份有限公司,制药,"26,871.70","5,433.67",海顺新材(300501),,上海市松江区洞泾镇蔡家浜路18号,上海市闵行区申滨南路938号龙湖虹桥天街G栋508室,www.haishungroup.com,2016/2/4
上海市,闵行区, ,维宏股份,上海维宏电子科技股份有限公司,软件,"15,186.14","7,365.57",维宏股份(300508),,上海市闵行区联航路1588号1幢业务楼B509室,上海市闵行区联航路1588号1幢业务楼B509室,www.weihong.com.cn,2016/4/19
上海市,奉贤区, ,雪榕生物,上海雪榕生物科技股份有限公司,食品生产（III）,"79,543.47","6,986.00",雪榕生物(300511),,上海市奉贤区现代农业园区高丰路999号,上海市奉贤区现代农业园区高丰路999号,www.xuerong.com,2016/5/4
上海市,普陀区, ,古鳌科技,上海古鳌电子科技股份有限公司,硬件与设备,"13,038.29",-915.79,古鳌科技(300551),,上海市普陀区同普路1225弄6号,上海市普陀区同普路1225弄6号,www.gooao.cn,2016/10/18
上海市,金山区, ,会畅通讯,上海会畅通讯股份有限公司,通讯设备,"20,330.20","2,756.54",会畅通讯(300578),,上海市金山区吕巷镇红光路4200-4201号2757室,上海市金山区吕巷镇红光路4200-4201号2757室,www.bizconf.cn,2017/1/25
上海市,闵行区, ,移为通信,上海移为通信技术股份有限公司,通讯设备,"21,196.74","6,716.60",移为通信(300590),,上海市闵行区宜山路1618号E厂房801A室,上海市田州路99号新茂大楼501室,www.queclink.com,2017/1/11
上海市,浦东新区, ,汇纳科技,上海汇纳信息科技股份有限公司,移动通信服务,"12,186.66","3,665.27",汇纳科技(300609),,上海市金山区亭林镇亭枫公路333号216室,上海市浦东新区峨山路91弄190号（陆家嘴软件园D楼）,www.winnerinf.com,2017/2/15
上海市,徐汇区, ,富瀚微,上海富瀚微电子股份有限公司,软件,"31,992.41","7,844.76",富瀚微(300613),,上海市桂平路680号32幢620室,上海市桂平路680号32幢620室,www.fullhan.com,2017/2/20
上海市,青浦区, ,华测导航,上海华测导航技术股份有限公司,电子设备,"42,812.41","4,459.90",华测导航(300627),,上海市青浦区徐泾镇高路599号C座,上海市青浦区徐泾镇高路599号C座,www.huace.cn,2017/3/21
上海市,黄浦区, ,浦发银行,上海浦东发展银行股份有限公司,银行业（IV）,"12,476,800.00","5,391,800.00",浦发银行(600000),,上海市中山东一路12号,上海市中山东一路12号,www.spdb.com.cn,1999/11/10
上海市,浦东新区, ,上海机场,上海国际机场股份有限公司,运输服务,"600,879.49","351,727.08",上海机场(600009),,上海市浦东新区启航路900号,上海市浦东新区启航路900号,www.shairport.com,1998/2/18
上海市,虹口区, ,上港集团,上海国际港务（集团）股份有限公司,运输服务,"2,521,535.12","706,474.36",上港集团(600018),,上海市浦东新区芦潮港镇同汇路1号综合大楼4楼,上海市虹口区东大名路358号国际港务大厦,www.portshanghai.com.cn,2000/7/19
上海市,宝山区, ,宝钢股份,宝山钢铁股份有限公司,钢铁,"25,183,746.95","1,509,023.41",宝钢股份(600019),,上海市宝山区富锦路885号宝钢指挥中心,上海市宝山区富锦路885号宝钢指挥中心,www.baosteel.com,2000/12/12
上海市,黄浦区, ,上海电力,上海电力股份有限公司,电力（IV）,"1,373,283.72","92,739.23",上海电力(600021),,上海市中山南路268号,上海市中山南路268号36层,www.shanghaipower.com,2003/10/29
上海市,浦东新区, ,中远海能,中远海运能源运输股份有限公司,水上运输,"727,550.94","128,505.77",中远海能(600026),,上海市自由贸易试验区业盛路188号A-1015室,上海市浦东新区源深路118号18楼,www.coscoshippingenergy.com,2002/5/23
上海市,黄浦区, ,中船科技,中船科技股份有限公司,工业机械,"272,972.78","1,365.72",中船科技(600072),,上海市上川路361号,上海市鲁班路600号江南造船大厦13楼,www.jnhi.com,1997/6/3
上海市,闸北区, ,上海梅林,上海梅林正广和股份有限公司,食品生产（IV）,"1,688,192.14","47,484.62",上海梅林(600073),,上海市浦东新区川桥路1501号,上海恒丰路601号（邮电大厦）,www.shanghaimaling.com,1997/7/4
上海市,闸北区, ,东风科技,东风电子科技股份有限公司,汽车零配件（IV）,"428,505.86","25,318.76",东风科技(600081),,上海市闵行区浦江镇新骏环路88号13幢203室,上海市中山北路2000号22楼,www.detc.com.cn,1997/7/3
上海市,浦东新区, ,中视传媒,中视传媒股份有限公司,广播与娱乐,"49,393.73","9,065.84",中视传媒(600088),,上海市浦东新区福山路450号新天国际大厦17层A座,上海市浦东新区福山路450号新天国际大厦17层A座,www.ctv-media.com.cn,1997/6/16
上海市,长宁区, ,大名城,上海大名城企业股份有限公司,不动产投资开发,"409,343.48","79,412.14",大名城(600094),,上海市闵行区红松东路1116号1幢5楼A区,上海市红宝石路500号东银中心B栋29楼,www.greattown.cn/,1997/7/3
上海市,杨浦区, ,开创国际,上海开创国际海洋资源股份有限公司,农业与渔业,"128,238.84","3,819.88",开创国际(600097),,上海市浦东新区外高桥保税区新灵路118号1201A室,上海市杨浦区安浦路661号滨江国际广场3号楼3层,www.skmic.sh.cn,1997/6/19
上海市,静安区, ,上汽集团,上海汽车集团股份有限公司,汽车,"59,841,941.82","3,659,818.29",上汽集团(600104),,上海市中国（上海）自由贸易试验区松涛路563号1号楼509室,上海市静安区威海路489号,www.saicmotor.com,1997/11/25
上海市,长宁区, ,东方航空,中国东方航空股份有限公司,航空客运,"7,750,500.00","994,300.00",东方航空(600115),,上海市浦东国际机场机场大道66号,上海市虹桥路2550号,www.ceair.com,1997/11/5
上海市,静安区, ,长江投资,长发集团长江投资实业股份有限公司,公路运输,"228,230.10","1,483.26",长江投资(600119),,上海市浦东世纪大道1500号,上海市静安区永和路118弄35号,www.cjtz.cn,1998/1/15
上海市,浦东新区, ,中国船舶,中国船舶工业股份有限公司,商用运载工具与车辆,"1,226,983.10","-70,593.71",中国船舶(600150),,上海市浦东新区浦东大道1号,上海市浦东新区浦东大道1号15A层,www.csscholdings.com,1998/5/20
上海市,徐汇区, ,航天机电,上海航天汽车机电股份有限公司,汽车零配件（IV）,"433,787.02","-24,402.78",航天机电(600151),,中国（上海）自由贸易试验区浦东新区榕桥路661号,上海市漕溪路222号航天大厦南楼,www.ht-saae.com,1998/6/5
上海市,虹口区, ,上海建工,上海建工集团股份有限公司,建筑施工,"9,953,938.05","207,593.95",上海建工(600170),,上海市浦东新区福山路33号,上海市虹口区东大名路666号,www.scg.com.cn,1998/6/23
上海市,漕河泾开发区, ,上海贝岭,上海贝岭股份有限公司,电子电气组件与设备,"39,235.10","16,090.98",上海贝岭(600171),,上海市漕河泾开发区宜山路810号,上海市漕河泾开发区宜山路810号,www.belling.com.cn,1998/9/24
上海市,浦东新区, ,创兴资源,上海创兴资源开发股份有限公司,建材与构件,"2,610.80",-69.67,创兴资源(600193),,上海市浦东新区康桥路1388号3楼A,上海市浦东新区康桥路1388号,--,1999/5/27
上海市,徐汇区, ,复星医药,上海复星医药(集团)股份有限公司,制药,"1,295,981.29","309,573.01",复星医药(600196),,上海市曹杨路510号九楼,上海市宜山路1289号A楼,www.fosunpharma.com,1998/8/7
上海市,长宁区, ,紫江企业,上海紫江企业集团股份有限公司,容器与包装,"668,667.35","80,474.83",紫江企业(600210),,上海市莘庄工业区申富路618号,上海市虹桥路2272号虹桥商务大厦7楼C座,www.zijiangqy.com,1999/8/24
上海市,静安区, ,开开实业,上海开开实业股份有限公司,服装与服饰,"71,644.85","3,071.06",开开实业(600272),,上海市江宁路565号4楼,上海市静安区海防路421号3号楼1-3楼,www.chinesekk.com,2001/2/28
上海市,长宁区, ,东方创业,东方国际创业股份有限公司,运输服务,"1,141,890.02","17,792.66",东方创业(600278),,上海市浦东大道1476号,上海市娄山关路85号A座,www.oie.com.cn,2000/7/12
上海市,浦东新区, ,浦东建设,上海浦东路桥建设股份有限公司,建筑施工,"168,659.97","26,154.61",浦东建设(600284),,上海市浦东新区川桥路701弄3号7楼,上海市浦东新区银城中路8号中融碧玉蓝天大厦14F,www.pdjs.com.cn,2004/3/16
上海市,杨浦区, ,上海家化,上海家化联合股份有限公司,通用化工品,"389,456.12","38,388.11",上海家化(600315),,上海市保定路527号,上海市杨浦区江湾城路99号5幢,www.jahwa.com.cn,2001/3/15
上海市,浦东新区, ,振华重工,上海振华重工(集团)股份有限公司,商用运载工具与车辆,"1,520,628.35","21,932.71",振华重工(600320),,上海市东方路3261号,上海市东方路3261号,www.zpmc.com,2000/12/21
上海市,静安区, ,现代制药,上海现代制药股份有限公司,制药,"658,677.99","77,927.66",现代制药(600420),,上海市浦东新区建陆路378号,上海市静安区北京西路1320号,www.shyndec.com,2004/6/16
上海市,长宁区, ,鹏欣资源,鹏欣环球资源股份有限公司,有色金属,"404,166.27","26,875.90",鹏欣资源(600490),,上海市普陀区中山北路2299号2280室,上海市虹桥路2188弄41、47号楼,www.synica.com,2003/6/26
上海市,浦东新区, ,中化国际,中化国际股份有限公司,通用化工品,"3,497,606.55","137,411.21",中化国际(600500),,中国（上海）自由贸易试验区长清北路233号中化国际广场,上海市浦东新区世纪大道88号金茂大厦3区18层,www.sinochemintl.com,2000/3/1
上海市,长宁区, ,华丽家族,华丽家族股份有限公司,不动产投资开发,"114,002.67","14,661.67",华丽家族(600503),,上海市黄浦区瞿溪路968弄1号202室,上海市红宝石路500号东银中心B栋15楼,www.deluxe-family.com,2002/7/9
上海市,浦东新区, ,上海能源,上海大屯能源股份有限公司,煤炭开采,"478,617.40","68,548.56",上海能源(600508),,上海市浦东新区浦东南路256号,上海市浦东新区浦东南路256号（华夏银行大厦12层）,www.sdtny.com,2001/8/29
上海市,长宁区, ,置信电气,上海置信电气股份有限公司,电子电气组件与设备,"390,571.95","8,779.00",置信电气(600517),,上海市虹桥路2239号,上海市长宁区天山西路588号,www.zhixindianqi.com.cn,2003/10/10
上海市,徐汇区, ,交大昂立,上海交大昂立股份有限公司,生物科技,"19,727.73","11,974.55",交大昂立(600530),,上海市松江区环城路666号,上海市徐汇区田州路99号13号楼11楼,www.onlly.com.cn,2001/7/2
上海市,闵行区, ,光明乳业,光明乳业股份有限公司,食品生产（IV）,"1,650,720.26","84,242.85",光明乳业(600597),,上海市吴中路578号,上海市吴中路578号,www.brightdairy.com,2002/8/28
上海市,浦东新区, ,方正科技,方正科技集团股份有限公司,计算机硬件,"335,537.17","-22,735.15",方正科技(600601),,上海市南京西路1515号嘉里中心九楼,上海市浦东南路360号新上海国际大厦36层,www.foundertech.com,1990/12/19
上海市,徐汇区, ,云赛智联,云赛智联股份有限公司,软件与计算机服务,"266,357.53","14,014.33",云赛智联(600602),,上海市浦东新区张江高科技园区张衡路200号1号楼2楼,上海市徐汇区宜州路180号华鑫天地二期3号楼9-10楼,www.inesa-e.com,1990/12/19
上海市,闸北区, ,市北高新,上海市北高新股份有限公司,不动产投资开发,"58,931.40","11,874.06",市北高新(600604),,上海市共和新路3088弄2号1008室,上海市江场三路262号1楼,www.shibeiht.com,1992/3/27
上海市,静安区, ,汇通能源,上海汇通能源股份有限公司,综合供应商,"182,577.31","1,382.98",汇通能源(600605),,上海市康桥路1100号,上海南京西路1576号,www.huitongenergy.com,1992/3/27
上海市,黄浦区, ,绿地控股,绿地控股集团股份有限公司,不动产投资开发,"18,038,876.11","1,161,136.19",绿地控股(600606),,上海市打浦路700号,上海市打浦路700号,www.ldjt.com.cn,1992/3/27
上海市,徐汇区, ,中毅达,上海中毅达股份有限公司,建筑施工,"44,069.84","2,878.44",中毅达(600610),,上海市徐汇区淮海中路1010号嘉华中心3704室,上海市徐汇区淮海中路1010号嘉华中心3704室,www.ctmco.com.cn,1992/8/5
上海市,徐汇区, ,大众交通,大众交通（集团）股份有限公司,运输服务,"176,476.19","75,377.03",大众交通(600611),,上海市中山西路1515号12楼,上海市中山西路1515号22楼,www.96822.COM,1992/8/7
上海市,徐汇区, ,老凤祥,老凤祥股份有限公司,服装与服饰,"3,296,677.43","148,306.24",老凤祥(600612),,上海市黄浦区南京西路190号四层、五层,上海市漕溪路270号1号楼六楼,www.chinafirstpencil.com,1992/8/14
上海市,黄浦区, ,神奇制药,上海神奇制药投资管理股份有限公司,制药,"114,703.45","9,128.55",神奇制药(600613),,上海市浦东新区上川路995号,上海市威海路128号长发大厦613室,www.gzsq.com,1992/8/20
上海市,杨浦区, ,鹏起科技,鹏起科技发展股份有限公司,综合公共事业,"150,754.47","28,339.38",鹏起科技(600614),,上海市浦东航津路1929号1幢第六层,上海市杨浦区国权路39号财富广场（金座）18楼,www.600614.com,1992/8/28
上海市,浦东新区, ,丰华股份,上海丰华(集团)股份有限公司,有色金属,"6,951.41","12,601.26",丰华股份(600615),,上海市浦东新区浦建路76号上海由由国际广场1507室,上海市浦东新区浦建路76号上海由由国际广场1507室,www.fenghwa.sh.cn,1992/9/10
上海市,普陀区, ,金枫酒业,上海金枫酒业股份有限公司,酿酒业,"67,005.94","6,593.42",金枫酒业(600616),,上海市浦东新区张杨路579号,上海市普陀区宁夏路777号(海棠大厦内),www.jinfengwine.com,1992/9/29
上海市,黄浦区, ,氯碱化工,上海氯碱化工股份有限公司,通用化工品,"541,352.80","60,246.73",氯碱化工(600618),,上海市化学工业区神工路200号,上海市黄浦区徐家汇路560号华仑大厦,www.scacc.com,1992/11/13
上海市,浦东新区, ,海立股份,上海海立(集团)股份有限公司,工业机械,"794,978.31","29,309.17",海立股份(600619),,上海市浦东新区金桥出口加工区宁桥路888号,上海市浦东新区金桥出口加工区宁桥路888号,www.highly.cc,1992/11/16
上海市,长宁区, ,天宸股份,上海市天宸股份有限公司,不动产投资开发,"3,960.67","6,240.80",天宸股份(600620),,上海市长宁区延安西路2067号29楼,上海市长宁区仙霞路8号29楼,--,1992/11/17
上海市,徐汇区, ,华鑫股份,上海华鑫股份有限公司,投资服务,"24,631.57","12,213.16",华鑫股份(600621),,中国（上海）自由贸易试验区金海路1000号,上海市徐汇区宛平南路8号4―5层,www.jin-ling.com,1992/12/2
上海市,嘉定区, ,光大嘉宝,光大嘉宝股份有限公司,不动产投资开发,"146,494.70","53,851.69",光大嘉宝(600622),,上海市嘉定区清河路55号6-7F,上海市嘉定区依玛路333弄1-6号嘉宝大厦10-15F,www.jbjt.com,1992/12/3
上海市,静安区, ,华谊集团,上海华谊集团股份有限公司,特种化工品,"3,634,072.79","38,050.62",华谊集团(600623),,上海市常德路809号,上海市静安区常德路809号华谊综合大厦,www.doublecoinholdings.com,1992/12/4
上海市,杨浦区, ,复旦复华,上海复旦复华科技股份有限公司,综合工业,"54,121.39","4,698.51",复旦复华(600624),,上海市杨浦区复旦科技园四平路1779号103室,上海市杨浦区复旦科技园四平路1779号103室,www.forwardgroup.com,1993/1/5
上海市,普陀区, ,申达股份,上海申达股份有限公司,服装服饰零售,"654,971.95","15,668.72",申达股份(600626),,上海市浦东新区洪山路176号118室,上海市江宁路1500号申达国际大厦,www.cnshenda.com.cn,1993/1/7
上海市,静安区, ,新世界,上海新世界股份有限公司,百货零售,"215,919.68","44,980.80",新世界(600628),,上海市南京西路2-88号,上海市南京西路2-88号,www.newworld-china.com,1993/1/19
上海市,长宁区, ,华建集团,华东建筑集团股份有限公司,建筑施工,"348,042.98","18,056.23",华建集团(600629),,上海市黄浦区西藏南路1368号五层501室,上海市延安西路2558号2号楼,--,1993/2/9
